시도,연도,평균기온,최저기온평균,최고기온평균,연강수량,연일조시간,평균습도,연일사량,연증발량,생육기평균기온,생육기강수량,서리일수,초상서리일수,개화기저온일수,폭염일수,호우일수,지점수,지역별
강원,2019,12.57,7.64,18.25,1079.66,2335.31,64.69,2567.15,699.08,19.39,918.48,100.25,146.0,8.33,12.67,1.33,12,32
강원,2020,12.26,7.54,17.7,1563.82,2259.12,67.52,2548.25,659.56,18.56,1349.72,99.5,148.83,9.25,7.58,3.08,12,32
강원,2021,12.51,7.69,18.04,1132.02,2233.6,68.38,2607.33,657.92,19.18,956.29,93.42,131.0,3.42,13.75,1.0,12,32
강원,2022,12.13,7.22,17.78,1505.44,2291.95,66.07,2644.86,675.51,19.43,1342.12,103.08,141.67,5.25,9.67,3.58,12,32
강원,2023,12.93,8.05,18.51,1455.72,2263.56,67.53,2613.58,684.23,19.88,1173.13,100.5,136.83,3.5,18.0,1.5,12,32
강원,2024,13.56,8.9,19.01,1306.82,2179.36,68.94,3236.37,859.78,20.92,1102.62,97.83,127.08,1.33,25.92,1.67,12,32
경기,2019,12.37,6.98,18.6,1000.48,2411.36,68.54,2933.81,265.22,19.71,833.96,120.6,151.4,8.8,15.0,1.6,5,31
경기,2020,12.23,7.28,17.98,1584.98,2307.62,73.43,3031.07,238.68,18.87,1378.98,109.2,167.4,9.8,4.2,4.0,5,31
경기,2021,12.54,7.52,18.46,1050.68,2302.28,73.26,3072.94,279.98,19.69,844.14,101.2,147.6,1.8,16.0,0.4,5,31
경기,2022,11.92,6.77,17.93,1839.52,2369.6,70.78,3155.32,758.62,19.65,1659.1,111.2,150.0,5.6,7.2,6.6,5,31
경기,2023,12.82,7.79,18.58,1486.38,2203.98,72.34,3106.79,751.02,20.13,1256.12,109.8,137.4,3.8,14.2,1.6,5,31
경기,2024,13.53,8.77,19.2,1415.06,2174.64,73.42,3151.6,763.16,21.12,1225.42,106.4,127.8,0.6,24.0,2.4,5,31
경남,2019,14.46,9.46,20.43,1588.39,2368.99,67.62,2340.74,633.36,20.54,1416.11,79.21,124.14,4.0,15.14,4.71,14,38
