"연령별","무기질비료_질소질_지출액1","무기질비료_인산질_지출액1","무기질비료_가리질_지출액1","무기질비료_복합_지출액1","무기질비료_토양개량제_지출액1","무기질비료_기타_지출액1","유기질비료_퇴구비_지출액1","유기질비료_계분_지출액1","유기질비료_우분_지출액1","유기질비료_돈분_지출액1","유기질비료_기타_지출액1","지역별","규모별","조성비","경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액2","무기질비료_인산질_지출액2","무기질비료_가리질_지출액2","무기질비료_복합_지출액2","무기질비료_토양개량제_지출액2","무기질비료_기타_지출액2","유기질비료_퇴구비_지출액2","유기질비료_계분_지출액2","유기질비료_우분_지출액2","유기질비료_돈분_지출액2","유기질비료_기타_지출액2","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","생대추 수량_ha당","건대추_찍초 수량_ha당","건대추_소계 수량_ha당","총 생산량(건대추 기준)_ha당","생대추 평가액_ha당","건대추_소계 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","건조_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","시설물 보수_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","종묘 이식_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","지주세우기_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","표고목 눕히기_시간_ha당","표고목 뒤집기_시간_ha당","표고목 벌채_시간_ha당","표고목 세우기_시간_ha당","표고목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
1,0,0,0,0,0,0,0,0,0,0,237600,33,3,418695,6,0.58,0,0.58,0,0,0.58,0,0.58,0,0,0,0,0,0,0,0.58,0,0.58,0,0,0.58,0,0.58,0,0,0,0,0,0,0,17,2,603.448275862069,409655.172413793,0,409655.172413793,0,0,0,0,0,0,0,0,0,0,409655.172413793,4628379.31034483,1187241.37931034,0,0,0,0,0,2637931.03448276,455649.425287356,5559.03811252269,461208.463399879,77770.1149425287,1482758.62068965,0,1482758.62068965,22124286.2068965,6896551.72413793,0,29020837.9310345,16717432.1990321,57512.5517392609,410725.554605,468238.106344261,24075282.9339305,12248085.0423472,38841718.4059286,1950996.72703392,40792715.1329625,-11827197.8915832,28965517.2413793,1034.48275862069,0,2586.20689655172,2979.31034482759,8275862.06896552,20689655.1724138,0,0,0,0,0,0,0,0,0,0,0,0,931.034482758621,931.034482758621,1101.72413793103,929.310344827586,172.413793103448,275.862068965517,0,275.862068965517,298.275862068965,0,1675.86206896552,0,10.3448275862069,0,32.7586206896552,0,0,0,87.9310344827586,0,344.827586206897,448.275862068965,41.3793103448276,0,0,241.379310344828,0,103.448275862069,155.172413793103,0,0,210.344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
1,0,0,0,0,0,176000,627000,0,0,0,0,99,2,408849,6,0.62,0.62,0,0,0,0.62,0.62,0,0,0,0,0,0,0,0,0.37,0.37,0,0,0,0.37,0.37,0,0,0,0,0,0,0,0,2,1,1972.97297297297,2170270.27027027,475675.675675676,1694594.59459459,0,0,0,0,0,475675.675675676,1694594.59459459,0,0,0,0,81081.0810810811,170270.27027027,5729729.72972973,0,0,0,0,0,165405.405405405,75675.6756756757,241081.081081081,0,3378378.37837838,0,3378378.37837838,21568091.8918919,0,0,21568091.8918919,8801281.43243243,81784.7193189189,322207.801838108,403992.521157027,25350462.7914273,-5276957.10810811,30369373.3243243,3782370.89953541,34151744.2238597,-30627419.8995354,3524324.32432432,270.27027027027,27.027027027027,27.027027027027,129.72972972973,3243243.24324324,281081.081081081,0,0,0,0,0,0,39.1891891891892,39.1891891891892,8918.91891891892,0,0,0,0,8918.91891891892,1505.40540540541,921.621621621622,583.783783783784,0,0,0,16.2162162162162,0,1521.62162162162,0,2.7027027027027,0,35.1351351351351,0,0,0,13.5135135135135,86.4864864864865,16.2162162162162,54.0540540540541,140.540540540541,0,0,0,0,10.8108108108108,562.162162162162,0,0,383.783783783784,0,0,0,0,0,216.216216216216,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333
1,0,0,0,0,0,50000,0,0,50000,0,0,99,1,408849,6,0.4,0.4,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0.14,0.14,0,0,0,0.14,0.14,0,0,0,0,0,0,0,0,4,2,2142.85714285714,714285.714285714,357142.857142857,357142.857142857,0,0,0,0,0,357142.857142857,0,0,357142.857142857,0,0,260714.285714286,46714.2857142857,4785714.28571429,0,0,0,982142.857142857,2996428.57142857,21209047.6190476,12611428.5714286,33820476.1904762,952380.952380952,14285714.2857143,0,14285714.2857143,25896907.1428571,3428571.42857143,285714.285714286,29611192.8571429,48429681.6925019,2767889.76560952,427130.575939643,3195020.34154917,43629951.9347615,-37915395.9782162,74578899,17480734.6272634,92059633.6272635,-81545347.9129777,10514285.7142857,2342.85714285714,0,0,890.285714285714,10514285.7142857,0,0,0,0,0,0,0,21.4285714285714,21.4285714285714,0,0,7142.85714285714,0,0,7142.85714285714,1985.71428571429,550,1435.71428571429,228.571428571429,228.571428571429,0,14.2857142857143,0,2228.57142857143,0,0,0,35.7142857142857,0,0,0,14.2857142857143,0,0,500,121.428571428571,228.571428571429,0,342.857142857143,0,0,457.142857142857,0,0,414.285714285714,0,0,0,0,0,57.1428571428571,57.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
1,0,0,0,0,0,60000,0,0,0,0,0,99,1,408849,6,0.54,0.54,0,0,0,0.54,0.54,0,0,0,0,0,0,0,0,0.17,0.17,0,0,0,0.17,0.17,0,0,0,0,0,0,0,0,5,2,1647.05882352941,352941.176470588,352941.176470588,0,0,0,0,0,0,352941.176470588,0,0,0,0,0,423529.411764706,79882.3529411765,5941176.47058824,0,0,0,0,447058.823529412,3640784.31372549,9458823.52941176,13099607.8431373,1568627.45098039,1470588.23529412,0,1470588.23529412,21941876.4705882,352941.176470588,117647.058823529,22412464.7058824,22676476.1338244,1193531.31357255,321531.388019706,1515062.70159225,25043312.0383561,14481935.6308815,44734137.2352941,2985650.93688637,47719788.1721805,-10561376.4074746,37158411.7647059,3588.23529411765,0,0,1363.52941176471,37158411.7647059,0,0,0,0,0,0,0,35.2941176470588,35.2941176470588,0,0,0,0,0,0,1517.64705882353,929.411764705882,588.235294117647,94.1176470588235,94.1176470588235,0,23.5294117647059,0,1635.29411764706,0,0,0,47.0588235294118,0,70.5882352941176,0,23.5294117647059,0,0,611.764705882353,0,70.5882352941176,0,58.8235294117647,0,0,611.764705882353,0,0,0,0,0,0,47.0588235294118,0,94.1176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
1,0,0,0,0,0,60000,840000,0,0,0,258000,33,3,418695,6,0.5,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,15,2,560,2316000,120000,2196000,0,0,0,0,0,120000,1680000,0,0,0,516000,2184000,2042000,0,0,0,0,0,540000,338216.666666667,1565850,1904066.66666667,0,2000000,0,2000000,7573702,0,0,7573702,9404761.66666667,62128.698719875,158891.9915883,221020.690308175,9794722.69030818,10115238.3333333,16978463.6666667,2221020.69030818,19199484.3569748,320515.64302516,19520000,2200,100,300,1136,17600000,1920000,0,0,0,0,0,0,6,6,8000,0,0,0,1200,9200,338,298,40,0,0,0,136,0,474,0,6,0,14,0,0,0,80,0,22,104,52,0,0,44,0,0,112,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
1,0,0,0,0,0,80000,0,0,800000,0,0,33,2,418695,5,0.33,0,0.33,0,0,0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,0.33,0,0,0.33,0,0.33,0,0,0,0,0,0,0,19,2,1454.54545454545,2666666.66666667,242424.242424242,2424242.42424242,0,0,0,0,0,242424.242424242,0,0,2424242.42424242,0,0,1560303.03030303,839393.939393939,0,0,0,0,0,727272.727272727,187727.272727273,2168636.60606061,2356363.87878788,333696.96969697,6060606.06060606,0,6060606.06060606,12257981.8181818,2424242.42424242,454545.454545455,15136769.6969697,11401686.5056486,-52189.3981871123,226920.13686697,174730.738679857,18872812.2027282,72057707.4337453,24039161.9090909,6235336.79928592,30274498.7083768,53184895.2310171,83459393.9393939,4696.9696969697,303.030303030303,3939.39393939394,5724.24242424242,48848484.8484848,34610909.0909091,0,0,0,0,0,0,6.06060606060606,6.06060606060606,0,0,60606.0606060606,0,0,60606.0606060606,666.666666666667,575.757575757576,90.9090909090909,242.424242424242,0,242.424242424242,115.151515151515,0,1024.24242424242,0,12.1212121212121,0,18.1818181818182,0,0,0,57.5757575757576,0,24.2424242424242,509.090909090909,103.030303030303,0,0,127.272727272727,0,0,109.090909090909,0,0,60.6060606060606,0,0,0,0,3.03030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1,0,0,0,40000,0,70000,160000,0,0,0,0,37,3,400210,6,0.5,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,27,2,500,540000,220000,320000,0,0,0,80000,0,140000,320000,0,0,0,0,993200,1540460,0,0,0,0,0,240000,4738180,244336.842105263,4982516.84210526,0,2000000,0,2000000,16049316,10791940,460000,27301256,19673276.9204473,292548.294823293,331916.2040514,624464.498874693,18948830.4205326,16666423.0795527,35997642.8421053,2624464.49887469,38622107.34098,-2282407.34097996,36339700,0,1100,5420,5420,0,36339700,0,0,0,0,200,0,6.2,206.2,800,0,0,0,0,800,758,596,162,698,602,96,250,0,1706,0,4,0,6,0,0,0,50,0,432,528,38,0,0,288,0,0,156,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
1,100000,0,0,12000,0,0,0,0,0,0,0,33,3,418695,5,0.79,0.25,0.54,0,0,0.79,0.25,0.54,0,0,0,0,0,0,0,0.71,0.25,0.46,0,0,0.71,0.25,0.46,0,0,0,0,0,0,0,13,2,1549.29577464789,157746.478873239,157746.478873239,0,140845.070422535,0,0,16901.4084507042,0,0,0,0,0,0,0,1653521.12676056,479577.464788732,0,0,464788.732394366,0,0,263288.732394366,1367981.22065728,4420774.64788732,5788755.8685446,253521.126760563,1816901.4084507,0,1816901.4084507,17136854.9295775,0,0,17136854.9295775,9479894.53051643,264090.708904812,218521.884751127,482612.593655939,19436368.9316841,77104612.5117371,26616749.4600939,2299514.00210664,28916263.4622005,57668243.580053,86584507.0422535,9154.92957746479,0,0,3478.87323943662,86584507.0422535,0,0,281.69014084507,0,0,33.6619718309859,0,0,315.352112676056,0,0,0,0,0,0,1145.07042253521,485.915492957746,659.154929577465,0,0,0,70.4225352112676,0,1215.49295774648,0,2.8169014084507,0,2.8169014084507,0,0,0,39.4366197183099,0,349.295774647887,473.239436619718,7.04225352112676,0,0,95.774647887324,0,0,42.2535211267606,0,0,47.887323943662,0,0,0,0,78.8732394366197,0,76.056338028169,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
2,0,0,0,0,0,0,1600,0,0,0,0,99,1,408849,6,0.3,0.3,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,8,2,800,16000,0,16000,0,0,0,0,0,0,16000,0,0,0,0,200000,210000,0,0,45000,0,0,0,1060000,73684.2105263158,1133684.21052632,0,3500000,0,3500000,6997360,0,0,6997360,2013533.21052632,151613.057278947,80969.345194,232582.402472947,10729942.4024729,11186466.7894737,9010893.21052632,3732582.40247295,12743475.6129993,456524.387000738,13200000,1500,0,0,570,13200000,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,420,260,160,0,0,0,60,0,480,20,0,0,0,0,0,0,80,0,0,180,160,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
2,0,0,0,0,0,10000,0,0,0,0,300000,38,1,375719,6,0.16,0.16,0,0,0,0,0,0,0,0,0.16,0.16,0,0,0,0.16,0.16,0,0,0,0,0,0,0,0,0.16,0.16,0,0,0,37,2,812.5,1937500,62500,1875000,0,0,0,0,0,62500,0,0,0,0,1875000,1640625,1812500,0,0,0,0,0,0,1048916.66666667,145906.432748538,1194823.0994152,0,0,1250000,1250000,16488200,16437500,0,32925700,24648667.0994152,193044.605033151,415412.18493625,608456.789969401,17096656.7899694,-5404417.09941521,39886867.0994152,1858456.7899694,41745323.8893846,-22501073.8893846,19244250,0,281.25,2718.75,2718.75,0,19244250,0,0,0,0,0,0,3.125,3.125,0,0,0,0,3750,3750,762.5,762.5,0,1912.5,1450,462.5,243.75,0,2918.75,0,25,0,0,0,0,0,125,0,187.5,1337.5,50,0,0,350,0,300,325,0,0,218.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4545454545455
