"▣ 연령별","무기질비료_질소질_지출액","무기질비료_인산질_지출액","무기질비료_가리질_지출액","무기질비료_복합_지출액","무기질비료_토양개량제_지출액","무기질비료_기타_지출액","유기질비료_퇴구비_지출액","유기질비료_계분_지출액","유기질비료_우분_지출액","유기질비료_돈분_지출액","유기질비료_기타_지출액","▣ 지역별","▣ 규모별","조성비","▣ 경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","▣ 전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액_ha당","무기질비료_인산질_지출액_ha당","무기질비료_가리질_지출액_ha당","무기질비료_복합_지출액_ha당","무기질비료_토양개량제_지출액_ha당","무기질비료_기타_지출액_ha당","유기질비료_퇴구비_지출액_ha당","유기질비료_계분_지출액_ha당","유기질비료_우분_지출액_ha당","유기질비료_돈분_지출액_ha당","유기질비료_기타_지출액_ha당","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","특대 수량_ha당","대 수량_ha당","중 수량_ha당","소 수량_ha당","특대 평가액_ha당","대 평가액_ha당","중 평가액_ha당","소 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","골목 눕히기_시간_ha당","골목 뒤집기_시간_ha당","골목 벌채_시간_ha당","골목 세우기_시간_ha당","골목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
1,0,0,0,0,0,0,0,0,0,0,0,34,3,289225,6,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,39.6666666666667,2,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13133.3333333333,0,0,9833.33333333333,0,0,0,37144.4444444444,10133.3333333333,47277.7777777778,79000,323533.333333333,0,323533.333333333,2423429.33333333,641855.333333333,13333.3333333333,3078618,1083116.71133102,21984.9657777778,38459.6498666667,60444.6156444444,2817948.6820912,906383.288668978,3517087.44444444,383977.948977778,3901065.39342222,-1911565.39342222,1989500,0,865,0,0,0,1989500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,53.3333333333333,14,14,12.3333333333333,7,180.666666666667,0,0,0,0,0,0,0,0,0,137.333333333333,0,0,0,0,2.66666666666667,31,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667
1,0,0,0,0,0,0,0,0,0,0,0,34,4,289225,6,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,23.7142857142857,2,1012.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38912.5,79412.5,5162.5,0,11812.5,0,0,0,408553.75,8906.25,417460,41250,0,132662.5,132662.5,1382918,449540,3875,1836333,1466388.11796778,30306.38895,24448.2492,54754.63815,1440597.02018222,-1149288.11796778,2719568,187417.13815,2906985.13815,-2589885.13815,317100,22.25,21,0,0,186900,130200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,14,14,29.5,0,97.75,3,0,0,0,0,0,13.625,0,0,49,0,0,0,0,0,15.75,0,0,9.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9.86666666666667
1,0,0,0,0,0,0,0,0,0,0,0,38,1,283519,6,1.84,0,0,1.84,0,1.84,0,0,1.84,0,0,0,0,0,0,1.84,0,0,1.84,0,1.84,0,0,1.84,0,0,0,0,0,0,41,2,271.739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63913.0434782609,0,0,8315.21739130435,0,0,3913.04347826087,65641.3043478261,5163.04347826087,70804.3478260869,0,18804.347826087,0,18804.347826087,2946155.97826087,0,0,2946155.97826087,430464.652173913,11839.9176086957,37476.4863043478,49316.4039130435,3014276.73,347904.913043478,3376620.63043478,68120.7517391304,3444741.38217391,-2666371.81695652,778369.565217391,0,353.804347826087,0,0,0,778369.565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.9347826086956,73.3695652173913,0,0,10.3260869565217,0,176.630434782609,0,0,0,0,0,0,0,0,30.9782608695652,133.695652173913,0,0,0,0,0,0,0,0,10.8695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08695652173913,22.92
1,0,0,0,0,0,0,0,0,0,0,0,99,3,263414,6,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,9.25,2,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103866.666666667,22133.3333333333,10266.6666666667,21100,0,0,187200,138052.777777778,85500,223552.777777778,107250,195066.666666667,0,195066.666666667,1536461,1045666.66666667,31000,2613127.66666667,1997003.9701186,54437.4294444444,36675.4097333333,91112.8391777778,1841086.64683696,1736929.36321473,3551911.11111111,286179.505844444,3838090.61695556,-104157.283622222,3733933.33333333,57.3333333333333,244.666666666667,552.666666666667,50.6666666666667,338266.666666667,1174400,2155400,65866.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,42.3333333333333,52,22.6666666666667,136,42,0,0,0,0,0,0,0,18.3333333333333,43,0,0,0,0,0,0,0,0,32.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1,0,0,0,0,0,0,0,0,0,0,420000,99,1,263414,6,1.54,0,0,1.54,0,0,0,0,0,0,1.54,0,0,1.54,0,1.51,0,0,1.51,0,0,0,0,0,0,1.51,0,0,1.51,0,9.83333333333333,2,233.112582781457,278145.695364238,0,278145.695364238,0,0,0,0,0,0,0,0,0,0,278145.695364238,0,81324.5033112583,12913.9072847682,5099.33774834437,3112.58278145695,0,0,576092.715231788,31780.353200883,15099.3377483444,46879.6909492274,196688.741721854,0,188278.145695364,188278.145695364,1849892.71523179,0,0,1849892.71523179,1651949.3200883,44399.0444591612,34801.6100662252,79200.6545253863,1929093.36975717,-306253.95584989,3313563.88962472,267478.800220751,3581042.68984547,-2235347.32560706,1345695.36423841,182.781456953642,149.668874172185,27.8145695364238,0,968741.721854305,326887.417218543,50066.2251655629,0,0,0,0,0,0,0,0,0,0,0,0,0,756.953642384106,756.953642384106,58.2781456953642,0,0,0,35.0993377483444,0,93.3774834437086,0,0,0,0,0,0,0,0,11.9205298013245,40.3973509933775,3.97350993377483,0,0,0,0,0,0,0,35.0993377483444,0,0,0,1.98675496688742,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25
1,0,0,0,0,0,0,42000,0,0,0,0,36,3,274120,6,3.99,0,0,3.99,0,3.99,0,0,3.99,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,19.6,2,416.666666666667,14000,0,14000,0,0,0,0,0,0,14000,0,0,0,0,0,102466.666666667,3933.33333333333,0,11100,0,0,104100,121790.555555556,54625,176415.555555556,101200,112933.333333333,0,112933.333333333,1010155.66666667,41811,0,1051966.66666667,829146.555555556,66890.0700277778,15965.8266666667,82855.8966944444,1205944.89669444,-415913.222222222,1839302.22222222,195789.230027778,2035091.45225,-1621858.11891667,413233.333333333,0,136.333333333333,0,0,0,413233.333333333,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,160,21.3333333333333,0,2.33333333333333,0,27.6666666666667,0,51.3333333333333,0,0,0,0,0,0,0,0,1,4.66666666666667,3.66666666666667,0,0,0,15.3333333333333,0,0,0,23.6666666666667,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,10.9166666666667
1,0,0,0,0,0,2662000,0,0,0,0,0,34,4,289225,6,11.31,0,0,11.31,0,11.31,0,0,11.31,0,0,0,0,0,0,11.31,0,0,11.31,0,11.31,0,0,11.31,0,0,0,0,0,0,18.2,2,335.985853227232,235366.931918656,235366.931918656,0,0,0,0,0,0,235366.931918656,0,0,0,0,0,96984.9690539346,24376.6578249337,433.244916003537,0,5181.25552608311,0,0,30459.7701149425,22667.0719127616,2099.9115826702,24766.9834954318,58822.2811671087,283430.59239611,0,283430.59239611,1655140.9372237,242231.653404067,0,1897372.59062776,1007848.74742116,9124.94730327144,28398.1752077807,37523.1225110522,1976094.65213086,2224538.52048335,2662989.68464486,320953.714907162,2983943.39955202,248443.868352491,3232387.26790451,0,1042.70557029178,0,0,0,3232387.26790451,0,0,0,0,0,0,0,0,723.607427055703,723.607427055703,0,0,0,0,0,0,46.684350132626,31.3881520778072,6.01237842617153,9.54907161803713,19.2749778956676,0,112.908930150309,0,0,0,0,0,0,4.06719717064545,3.62511052166225,3.00618921308576,29.0893015030946,11.4942528735632,0,0,0,5.12820512820513,32.2723253757736,6.10079575596817,0,8.22281167108753,0,0,0,0.0884173297966401,0,0,0,0,0,0,0,0,0,0,0,0,9.81432360742706,9.86666666666667
2,0,0,0,0,0,0,0,0,0,0,0,34,2,289225,6,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,23.6,2,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52500,0,8550,0,0,0,0,106341.666666667,0,106341.666666667,0,0,473750,473750,405900,0,0,405900,930366.666666667,4428.2694,5790.18,10218.4494,416118.4494,-379666.666666667,862516.666666667,483968.4494,1346485.11606667,-795785.116066667,550700,39.5,59,84.5,69.5,158000,171100,152100,69500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95
2,0,0,0,0,0,0,0,0,0,0,0,34,2,289225,6,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,22.5,2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22350,0,0,0,0,0,14550,336591.666666667,0,336591.666666667,118800,291200,0,291200,2034703,0,0,2034703,781516.666666667,72059.9133333333,25687.8772,97747.7905333333,2423650.79053333,523583.333333333,2816219.66666667,388947.790533333,3205167.4572,-1900067.4572,1305100,0,421,0,0,0,1305100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,10,0,0,52.5,0,102,0,0,0,0,0,0,0,0,4,24,0,0,0,0,15,32.5,0,0,26,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95
2,0,0,0,0,0,0,0,0,0,0,0,34,4,289225,5,19.5,0,0,19.5,0,12.3,0,0,12.3,0,7.2,0,0,7.2,0,19.5,0,0,19.5,0,12.3,0,0,12.3,0,7.2,0,0,7.2,0,18.6666666666667,2,409.230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95158.9743589744,21379.4871794872,502.564102564103,0,0,0,0,0,95665.1282051282,14615.3846153846,110280.512820513,19677.3504273504,198584.615384615,140912.820512821,339497.435897436,897133.128205128,1226358.97435897,121846.153846154,2245338.25641026,1973864.26393102,16495.3783111111,29293.5030974359,45788.881408547,1192984.19867411,6978699.83863308,2781562.14529915,385286.317305983,3166848.46260513,5785715.63995897,8952564.1025641,0,1943.84615384615,1301.33333333333,0,0,6349897.43589744,2602666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2820512820513,16.4102564102564,32.1025641025641,40.2051282051282,8.25641025641026,0,124.25641025641,0,0,0,0,0,0,3.17948717948718,1.33333333333333,0,91.0769230769231,0,0,0,0,0,22.2564102564103,1.33333333333333,0,5.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86666666666667
2,0,0,0,0,0,0,0,0,0,0,0,36,3,274120,6,4.71,0,0,4.71,0,4.71,0,0,4.71,0,0,0,0,0,0,4.04,0,0,4.04,0,4.04,0,0,4.04,0,0,0,0,0,0,30.3333333333333,2,99.009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5222.77227722772,0,0,0,0,0,0,47018.1518151815,11751.2376237624,58769.3894389439,58811.8811881188,60049.5049504951,0,60049.5049504951,273511.386138614,0,0,273511.386138614,396924.04290429,14297.1201980198,3456.30356435644,17753.4237623762,351314.314851485,-298161.666666667,670435.429042904,77802.9287128713,748238.357755776,-649475.981518152,98762.3762376238,0,51.980198019802,0,0,0,98762.3762376238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46534653465347,7.42574257425743,0,0,4.7029702970297,0,15.5940594059406,0,0,0,0,0,0,0,0,0,6.68316831683168,0,0,0,0,0,0,0,0,8.91089108910891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9166666666667
2,0,0,0,0,0,0,0,0,0,0,0,36,4,274120,6,7.33,0,0.33,7,0,7.33,0,0.33,7,0,0,0,0,0,0,6.34,0,0.2,6.14,0,6.34,0,0.2,6.14,0,0,0,0,0,0,30,2,186.593059936909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19384.858044164,0,0,11372.2397476341,45883.2807570978,0,18312.3028391167,32189.2744479495,5796.52996845426,37985.8044164038,41640.3785488959,285331.230283912,0,285331.230283912,372120.031545741,315851.735015773,0,687971.766561514,764550.599369085,13409.9278443743,9708.26315457413,23118.1909989485,680569.452828601,-480765.110410095,1136670.63091483,308449.42128286,1445120.05219769,-1161334.5632387,283785.488958991,0,54.5741324921136,0,0,0,283785.488958991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72870662460568,6.62460567823344,0,0,6.15141955835962,11.8296529968454,32.3343848580442,0,0,0,0,0,0,0,0,1.10410094637224,13.2492113564669,0,0,0,0,10.2523659305994,0,0,0,7.72870662460568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9166666666667
